year,degree,institution,location
2023,PhD Marine Science,University of Otago,"Dunedin, New Zealand"
2020,MNatSci (Distinction) Genetics,Massey University,"Auckland, New Zealand"
2018,BNatSci Genetics,Massey University,"Auckland, New Zealand"
