year,description
2024,"Invited talk — Center for Computational Evolution's 2024 Research Showcase"
2022,"Conference presentation — New Zealand Molecular Ecology Conference (awarded Best PhD Presentation)"
2020,"Conference presentation — New Zealand Molecular Ecology Conference (awarded Best PhD Presentation)"
2020,"Invited participant — Ira Moana Investigator Workshop"
2019,"Invited participant — Ira Moana Project Early Career Workshop"
2017,"Conference presentation — New Zealand Molecular Ecology Conference (awarded Best Student Presentation)"
